round_label,period,budget_eok,applicants,deposit_customers,condition_customers,net_deposit_eok,avg_deposit_man
# 연금저축 이벤트 실제 실행 실적(참고 추세 지표). 추첨 아님 — '당첨'=조건 충족 순입금자 전원지급.
# budget_eok=소요예산(억), applicants=신청, deposit_customers=순입금(전환), condition_customers=당첨(조건충족),
# net_deposit_eok=순입금액(억), avg_deposit_man=평균 순입금(만원).
# 파생: 전환율=순입금/신청, 조건충족률=당첨/순입금, 지급률=당첨/신청, 리워드/당첨=예산/당첨.
# 이벤트는 비정기(월/분기 혼재)로 진행되어 회차 기간이 상이함.
25.1Q,2025-01~03,4.34,12571,8262,3841,1410,1707
25.2Q,2025-04~06,2.93,7740,4827,1781,871,1804
25.7,2025-07,1.24,4063,2268,742,363,1601
25.8,2025-08,0.99,3618,2014,663,325,1614
25.9,2025-09,3.26,5194,3250,1572,838,2578
25.10-11,2025-10~11,2.32,9662,5608,2099,830,1480
25.12,2025-12,2.78,15706,9335,3644,1119,1199
26.1Q,2026-01~03,6.26,19831,13706,7136,2110,1539
26.4,2026-04,1.35,4274,2341,1056,384,1640
# 26.5-7월: 종료 후 확정치(신청 17,496 / 리워드 7.84억)로 갱신. 순입금·조건충족 인원은
# 진행중 스냅샷(10,459 / 5,315) 그대로이므로 이 두 열로 파생한 비율은 과소평가된다.
26.5-7,2026-05~07,7.84,17496,10459,5315,,
# 참고(이 표에 넣지 않음): 같은 기간 IRP 이벤트는 신청 16,625명 / 리워드 1.9억.
# 신청 1인당 11,429원으로 연금저축(44,810원)의 1/3.9 다 — 연금저축 단가를 IRP 에 그대로
# 적용하면 4배 가까이 과대계상된다. 이 표와 params/reward_tiers.yaml 은 연금저축 전용이다.
